Player,Team,Twitter,Team Twitter,Arena Twitter
Stephen Curry,GSW,@StephenCurry30,@warriors,@OracleArena
Kevin Durant,OKC,@KDTrey5,@okcthunder,@ChesapeakeArena
Russell Westbrook,OKC,@russwest44,@okcthunder,@ChesapeakeArena
LeBron James,CLE,@KingJames,@cavs,@TheQArena
Chris Paul,LAC,@CP3,@LAClippers,@STAPLESCenter
Kawhi Leonard,SAS,@kawhileonard,@spurs,@attcenter
Hassan Whiteside,MIA,@youngwhiteside,@MiamiHEAT,@AAarena
James Harden,HOU,@JHarden13,@HoustonRockets,@ToyotaCenter
Anthony Davis,NOP,@AntDavis23,@PelicansNBA,@SmoothieKingCtr
Enes Kanter,OKC,@Enes_Kanter,@okcthunder,@ChesapeakeArena
DeMarcus Cousins,SAC,@boogiecousins,@SacramentoKings,@Golden1Center
Jonas Valanciunas,TOR,@JValanciunas,@Raptors,@AirCanadaCentre
Karl-Anthony Towns,MIN,@KarlTowns,@Timberwolves,@TargetCenterMN
LaMarcus Aldridge,SAS,@AldridgeDaily,@spurs,@attcenter
Damian Lillard,POR,@Dame_Lillard,@trailblazers,@ModaCenter
Kyle Lowry,TOR,@Klow7,@Raptors,@AirCanadaCentre
Greg Monroe,MIL,@M10OSE,@Bucks,@BMOHBC
Brook Lopez,BRK,@BrookLopezNews,@BrooklynNets,@barclayscenter
Pau Gasol,CHI,@paugasol,@chicagobulls,@UnitedCenter
Derrick Favors,UTA,@dfavors14,@utahjazz,@vivintarena
